,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
0,2022-10-15 00:00:00,15,2022,10,15,6,288,0,20221015,False,1
1,2022-10-15 01:00:00,15,2022,10,15,6,288,1,20221015,False,1
2,2022-10-15 02:00:00,15,2022,10,15,6,288,2,20221015,False,1
3,2022-10-15 03:00:00,15,2022,10,15,6,288,3,20221015,False,1
4,2022-10-15 04:00:00,15,2022,10,15,6,288,4,20221015,False,1
5,2022-10-15 05:00:00,15,2022,10,15,6,288,5,20221015,False,1
6,2022-10-15 06:00:00,15,2022,10,15,6,288,6,20221015,False,1
7,2022-10-15 07:00:00,15,2022,10,15,6,288,7,20221015,False,1
8,2022-10-15 08:00:00,15,2022,10,15,6,288,8,20221015,False,2
9,2022-10-15 09:00:00,15,2022,10,15,6,288,9,20221015,False,2
10,2022-10-15 10:00:00,15,2022,10,15,6,288,10,20221015,False,2
11,2022-10-15 11:00:00,15,2022,10,15,6,288,11,20221015,False,2
12,2022-10-15 12:00:00,15,2022,10,15,6,288,12,20221015,False,2
13,2022-10-15 13:00:00,15,2022,10,15,6,288,13,20221015,False,2
14,2022-10-15 14:00:00,15,2022,10,15,6,288,14,20221015,False,2
15,2022-10-15 15:00:00,15,2022,10,15,6,288,15,20221015,False,2
16,2022-10-15 16:00:00,15,2022,10,15,6,288,16,20221015,False,2
17,2022-10-15 17:00:00,15,2022,10,15,6,288,17,20221015,False,2
18,2022-10-15 18:00:00,15,2022,10,15,6,288,18,20221015,False,2
19,2022-10-15 19:00:00,15,2022,10,15,6,288,19,20221015,False,1
20,2022-10-15 20:00:00,15,2022,10,15,6,288,20,20221015,False,1
21,2022-10-15 21:00:00,15,2022,10,15,6,288,21,20221015,False,1
22,2022-10-15 22:00:00,15,2022,10,15,6,288,22,20221015,False,1
23,2022-10-15 23:00:00,15,2022,10,15,6,288,23,20221015,False,1
24,2022-10-16 00:00:00,16,2022,10,16,7,289,0,20221016,False,1
25,2022-10-16 01:00:00,16,2022,10,16,7,289,1,20221016,False,1
26,2022-10-16 02:00:00,16,2022,10,16,7,289,2,20221016,False,1
27,2022-10-16 03:00:00,16,2022,10,16,7,289,3,20221016,False,1
28,2022-10-16 04:00:00,16,2022,10,16,7,289,4,20221016,False,1
29,2022-10-16 05:00:00,16,2022,10,16,7,289,5,20221016,False,1
30,2022-10-16 06:00:00,16,2022,10,16,7,289,6,20221016,False,1
31,2022-10-16 07:00:00,16,2022,10,16,7,289,7,20221016,False,1
32,2022-10-16 08:00:00,16,2022,10,16,7,289,8,20221016,False,2
33,2022-10-16 09:00:00,16,2022,10,16,7,289,9,20221016,False,2
34,2022-10-16 10:00:00,16,2022,10,16,7,289,10,20221016,False,2
35,2022-10-16 11:00:00,16,2022,10,16,7,289,11,20221016,False,2
36,2022-10-16 12:00:00,16,2022,10,16,7,289,12,20221016,False,2
37,2022-10-16 13:00:00,16,2022,10,16,7,289,13,20221016,False,2
38,2022-10-16 14:00:00,16,2022,10,16,7,289,14,20221016,False,2
39,2022-10-16 15:00:00,16,2022,10,16,7,289,15,20221016,False,2
40,2022-10-16 16:00:00,16,2022,10,16,7,289,16,20221016,False,2
41,2022-10-16 17:00:00,16,2022,10,16,7,289,17,20221016,False,2
42,2022-10-16 18:00:00,16,2022,10,16,7,289,18,20221016,False,2
43,2022-10-16 19:00:00,16,2022,10,16,7,289,19,20221016,False,1
44,2022-10-16 20:00:00,16,2022,10,16,7,289,20,20221016,False,1
45,2022-10-16 21:00:00,16,2022,10,16,7,289,21,20221016,False,1
46,2022-10-16 22:00:00,16,2022,10,16,7,289,22,20221016,False,1
47,2022-10-16 23:00:00,16,2022,10,16,7,289,23,20221016,False,1
48,2022-10-17 00:00:00,17,2022,10,17,1,290,0,20221017,False,3
49,2022-10-17 01:00:00,17,2022,10,17,1,290,1,20221017,False,3
50,2022-10-17 02:00:00,17,2022,10,17,1,290,2,20221017,False,3
51,2022-10-17 03:00:00,17,2022,10,17,1,290,3,20221017,False,3
52,2022-10-17 04:00:00,17,2022,10,17,1,290,4,20221017,False,3
53,2022-10-17 05:00:00,17,2022,10,17,1,290,5,20221017,False,3
54,2022-10-17 06:00:00,17,2022,10,17,1,290,6,20221017,False,3
55,2022-10-17 07:00:00,17,2022,10,17,1,290,7,20221017,False,6
56,2022-10-17 08:00:00,17,2022,10,17,1,290,8,20221017,False,4
57,2022-10-17 09:00:00,17,2022,10,17,1,290,9,20221017,False,4
58,2022-10-17 10:00:00,17,2022,10,17,1,290,10,20221017,False,4
59,2022-10-17 11:00:00,17,2022,10,17,1,290,11,20221017,False,4
60,2022-10-17 12:00:00,17,2022,10,17,1,290,12,20221017,False,4
61,2022-10-17 13:00:00,17,2022,10,17,1,290,13,20221017,False,4
62,2022-10-17 14:00:00,17,2022,10,17,1,290,14,20221017,False,4
63,2022-10-17 15:00:00,17,2022,10,17,1,290,15,20221017,False,4
64,2022-10-17 16:00:00,17,2022,10,17,1,290,16,20221017,False,4
65,2022-10-17 17:00:00,17,2022,10,17,1,290,17,20221017,False,4
66,2022-10-17 18:00:00,17,2022,10,17,1,290,18,20221017,False,5
67,2022-10-17 19:00:00,17,2022,10,17,1,290,19,20221017,False,5
68,2022-10-17 20:00:00,17,2022,10,17,1,290,20,20221017,False,5
69,2022-10-17 21:00:00,17,2022,10,17,1,290,21,20221017,False,3
